31.16,27.33,37.59,37.59,24.33,25.53,42.6,932,25.45,27.96,0.0,12.2,0,0,0,0,0,0,2014-06-19 12:08:42.786067
31.16,27.30,37.59,37.59,24.33,25.53,42.5,934,25.34,28.1,0.0,12.5,0,0,0,0,0,0,2014-06-19 12:09:42.851503
31.16,27.30,37.59,37.56,24.34,25.55,42.5,935,25.34,28.1,0.0,12.6,0,0,0,0,0,0,2014-06-19 12:10:41.665867
31.16,27.29,37.60,37.60,24.35,25.54,42.4,936,25.50,28.8,0.0,12.10,0,0,0,0,0,0,2014-06-19 12:11:41.019262
31.16,27.29,37.60,37.58,24.34,25.51,42.5,937,25.50,28.8,0.0,12.11,0,0,0,0,0,0,2014-06-19 12:12:40.510664
31.16,27.29,37.60,37.61,24.35,25.53,42.5,938,25.49,28.16,0.0,12.14,0,0,0,0,0,0,2014-06-19 12:13:40.165076
31.16,27.28,37.60,37.65,24.35,25.51,42.3,939,25.49,28.16,0.0,12.15,0,0,0,0,0,0,2014-06-19 12:14:39.745484
31.16,27.25,37.60,37.66,24.33,25.50,42.4,940,25.33,28.26,0.6,12.24,0,0,0,0,0,0,2014-06-19 12:15:39.057877
31.16,27.24,37.60,37.69,24.31,25.50,42.3,941,25.33,28.26,0.3,12.21,0,0,0,0,0,0,2014-06-19 12:16:38.514302
31.16,27.24,37.60,37.68,24.33,25.48,42.0,942,25.28,28.38,0.1,12.22,0,0,0,0,0,0,2014-06-19 12:17:37.904385
31.16,27.26,37.60,37.69,24.34,25.51,42.1,943,25.28,28.38,0.5,12.27,0,0,0,0,0,0,2014-06-19 12:18:37.574468
31.16,27.25,37.61,37.66,24.36,25.54,42.1,943,25.8,28.49,0.55,12.84,0,0,0,0,0,0,2014-06-19 12:19:37.504552
31.16,27.25,37.61,37.60,24.36,25.56,42.2,943,25.8,28.49,0.6,12.29,0,0,0,0,0,0,2014-06-19 12:20:36.664635
31.16,27.23,37.61,37.62,24.37,25.55,42.2,943,24.90,28.57,0.11,12.34,0,0,0,0,0,0,2014-06-19 12:21:36.244719
31.16,27.22,37.61,37.60,24.36,25.55,42.1,946,24.90,28.57,0.3,12.28,0,0,0,0,0,0,2014-06-19 12:22:35.877224
